LI 51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 50
LII 52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 50
LIII 53 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 50
LIV 54 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 50
LV 55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 50
LVI 56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 50
LVII 57 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 50
LVIII 58 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 50
LIX 59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1 50
LX 60 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 50
LXI 61 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10 50
LXII 62 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 10 50
LXIII 63 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 10 50
LXIV 64 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 10 50
LXV 65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 10 50
LXVI 66 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 10 50
LXVII 67 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 10 50
LXVIII 68 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 10 50
LXIX 69 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1 10 50
LXX 70 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 10 50
LXXI 71 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10 10 50
LXXII 72 0 0 0 0 0 0 0 0 0 0 0 0 1 1 10 10 50
LXXIII 73 0 0 0 0 0 0 0 0 0 0 0 1 1 1 10 10 50
LXXIV 74 0 0 0 0 0 0 0 0 0 0 0 0 5 1 10 10 50
LXXV 75 0 0 0 0 0 0 0 0 0 0 0 0 0 5 10 10 50
LXXVI 76 0 0 0 0 0 0 0 0 0 0 0 0 1 5 10 10 50
LXXVII 77 0 0 0 0 0 0 0 0 0 0 0 1 1 5 10 10 50
LXXVIII 78 0 0 0 0 0 0 0 0 0 0 1 1 1 5 10 10 50
LXXIX 79 0 0 0 0 0 0 0 0 0 0 0 0 10 1 10 10 50
LXXX 80 0 0 0 0 0 0 0 0 0 0 0 0 0 10 10 10 50
LXXXI 81 0 0 0 0 0 0 0 0 0 0 0 0 1 10 10 10 50
LXXXII 82 0 0 0 0 0 0 0 0 0 0 0 1 1 10 10 10 50
LXXXIII 83 0 0 0 0 0 0 0 0 0 0 1 1 1 10 10 10 50
LXXXIV 84 0 0 0 0 0 0 0 0 0 0 0 5 1 10 10 10 50
LXXXV 85 0 0 0 0 0 0 0 0 0 0 0 0 5 10 10 10 50
LXXXVI 86 0 0 0 0 0 0 0 0 0 0 0 1 5 10 10 10 50
LXXXVII 87 0 0 0 0 0 0 0 0 0 0 1 1 5 10 10 10 50
LXXXVIII 88 0 0 0 0 0 0 0 0 0 1 1 1 5 10 10 10 50
LXXXIX 89 0 0 0 0 0 0 0 0 0 0 0 10 1 10 10 10 50
XC 90 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 10
XCI 91 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 100 10
XCII 92 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 100 10
XCIII 93 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 100 10
XCIV 94 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 100 10
XCV 95 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 100 10
XCVI 96 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 100 10
XCVII 97 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 100 10
XCVIII 98 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 100 10
XCIX 99 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1 100 10
C 100 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100
CI 101 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 100
CII 102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 100
CIII 103 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 100
CIV 104 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 100
CV 105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 100
CVI 106 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 100
CVII 107 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 100
CVIII 108 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 100
CIX 109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1 100
CX 110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 100
CXI 111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10 100
CXII 112 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 10 100
CXIII 113 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 10 100
CXIV 114 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 10 100
CXV 115 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 10 100
CXVI 116 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 10 100
CXVII 117 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 10 100
CXVIII 118 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 10 100
CXIX 119 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1 10 100
CXX 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 10 100
CXXI 121 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10 10 100
CXXII 122 0 0 0 0 0 0 0 0 0 0 0 0 1 1 10 10 100
CXXIII 123 0 0 0 0 0 0 0 0 0 0 0 1 1 1 10 10 100
CXXIV 124 0 0 0 0 0 0 0 0 0 0 0 0 5 1 10 10 100
CXXV 125 0 0 0 0 0 0 0 0 0 0 0 0 0 5 10 10 100
CXXVI 126 0 0 0 0 0 0 0 0 0 0 0 0 1 5 10 10 100
CXXVII 127 0 0 0 0 0 0 0 0 0 0 0 1 1 5 10 10 100
CXXVIII 128 0 0 0 0 0 0 0 0 0 0 1 1 1 5 10 10 100
CXXIX 129 0 0 0 0 0 0 0 0 0 0 0 0 10 1 10 10 100
CXXX 130 0 0 0 0 0 0 0 0 0 0 0 0 0 10 10 10 100
CXXXI 131 0 0 0 0 0 0 0 0 0 0 0 0 1 10 10 10 100
CXXXII 132 0 0 0 0 0 0 0 0 0 0 0 1 1 10 10 10 100
CXXXIII 133 0 0 0 0 0 0 0 0 0 0 1 1 1 10 10 10 100
CXXXIV 134 0 0 0 0 0 0 0 0 0 0 0 5 1 10 10 10 100
CXXXV 135 0 0 0 0 0 0 0 0 0 0 0 0 5 10 10 10 100
CXXXVI 136 0 0 0 0 0 0 0 0 0 0 0 1 5 10 10 10 100
CXXXVII 137 0 0 0 0 0 0 0 0 0 0 1 1 5 10 10 10 100
CXXXVIII 138 0 0 0 0 0 0 0 0 0 1 1 1 5 10 10 10 100
CXXXIX 139 0 0 0 0 0 0 0 0 0 0 0 10 1 10 10 10 100
CXL 140 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 10 100
CXLI 141 0 0 0 0 0 0 0 0 0 0 0 0 0 1 50 10 100
CXLII 142 0 0 0 0 0 0 0 0 0 0 0 0 1 1 50 10 100
CXLIII 143 0 0 0 0 0 0 0 0 0 0 0 1 1 1 50 10 100
CXLIV 144 0 0 0 0 0 0 0 0 0 0 0 0 5 1 50 10 100
CXLV 145 0 0 0 0 0 0 0 0 0 0 0 0 0 5 50 10 100
CXLVI 146 0 0 0 0 0 0 0 0 0 0 0 0 1 5 50 10 100
CXLVII 147 0 0 0 0 0 0 0 0 0 0 0 1 1 5 50 10 100
CXLVIII 148 0 0 0 0 0 0 0 0 0 0 1 1 1 5 50 10 100
CXLIX 149 0 0 0 0 0 0 0 0 0 0 0 0 10 1 50 10 100
CL 150 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 100
CLI 151 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 50 100
CLII 152 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 50 100
CLIII 153 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 50 100
CLIV 154 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 50 100
CLV 155 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 50 100
CLVI 156 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 50 100
CLVII 157 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 50 100
CLVIII 158 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 50 100
CLIX 159 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1 50 100
CLX 160 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 50 100
CLXI 161 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10 50 100
CLXII 162 0 0 0 0 0 0 0 0 0 0 0 0 1 1 10 50 100
CLXIII 163 0 0 0 0 0 0 0 0 0 0 0 1 1 1 10 50 100
CLXIV 164 0 0 0 0 0 0 0 0 0 0 0 0 5 1 10 50 100
CLXV 165 0 0 0 0 0 0 0 0 0 0 0 0 0 5 10 50 100
CLXVI 166 0 0 0 0 0 0 0 0 0 0 0 0 1 5 10 50 100
CLXVII 167 0 0 0 0 0 0 0 0 0 0 0 1 1 5 10 50 100
CLXVIII 168 0 0 0 0 0 0 0 0 0 0 1 1 1 5 10 50 100
CLXIX 169 0 0 0 0 0 0 0 0 0 0 0 0 10 1 10 50 100
CLXX 170 0 0 0 0 0 0 0 0 0 0 0 0 0 10 10 50 100
CLXXI 171 0 0 0 0 0 0 0 0 0 0 0 0 1 10 10 50 100
CLXXII 172 0 0 0 0 0 0 0 0 0 0 0 1 1 10 10 50 100
CLXXIII 173 0 0 0 0 0 0 0 0 0 0 1 1 1 10 10 50 100
CLXXIV 174 0 0 0 0 0 0 0 0 0 0 0 5 1 10 10 50 100
CLXXV 175 0 0 0 0 0 0 0 0 0 0 0 0 5 10 10 50 100
CLXXVI 176 0 0 0 0 0 0 0 0 0 0 0 1 5 10 10 50 100
CLXXVII 177 0 0 0 0 0 0 0 0 0 0 1 1 5 10 10 50 100
CLXXVIII 178 0 0 0 0 0 0 0 0 0 1 1 1 5 10 10 50 100
CLXXIX 179 0 0 0 0 0 0 0 0 0 0 0 10 1 10 10 50 100
CLXXX 180 0 0 0 0 0 0 0 0 0 0 0 0 10 10 10 50 100
CLXXXI 181 0 0 0 0 0 0 0 0 0 0 0 1 10 10 10 50 100
CLXXXII 182 0 0 0 0 0 0 0 0 0 0 1 1 10 10 10 50 100
CLXXXIII 183 0 0 0 0 0 0 0 0 0 1 1 1 10 10 10 50 100
CLXXXIV 184 0 0 0 0 0 0 0 0 0 0 5 1 10 10 10 50 100
CLXXXV 185 0 0 0 0 0 0 0 0 0 0 0 5 10 10 10 50 100
CLXXXVI 186 0 0 0 0 0 0 0 0 0 0 1 5 10 10 10 50 100
CLXXXVII 187 0 0 0 0 0 0 0 0 0 1 1 5 10 10 10 50 100
CLXXXVIII 188 0 0 0 0 0 0 0 0 1 1 1 5 10 10 10 50 100
CLXXXIX 189 0 0 0 0 0 0 0 0 0 0 10 1 10 10 10 50 100
CXC 190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 10 100
CXCI 191 0 0 0 0 0 0 0 0 0 0 0 0 0 1 100 10 100
CXCII 192 0 0 0 0 0 0 0 0 0 0 0 0 1 1 100 10 100
CXCIII 193 0 0 0 0 0 0 0 0 0 0 0 1 1 1 100 10 100
CXCIV 194 0 0 0 0 0 0 0 0 0 0 0 0 5 1 100 10 100
CXCV 195 0 0 0 0 0 0 0 0 0 0 0 0 0 5 100 10 100
CXCVI 196 0 0 0 0 0 0 0 0 0 0 0 0 1 5 100 10 100
CXCVII 197 0 0 0 0 0 0 0 0 0 0 0 1 1 5 100 10 100
CXCVIII 198 0 0 0 0 0 0 0 0 0 0 1 1 1 5 100 10 100
CXCIX 199 0 0 0 0 0 0 0 0 0 0 0 0 10 1 100 10 100
CC 200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 100
CCI 201 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 100 100
CCII 202 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 100 100
CCIII 203 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 100 100
CCIV 204 0 0 0 0 0 0 0 0 0 0 0 0 0 5 1 100 100
CCV 205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 100 100
CCVI 206 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5 100 100
CCVII 207 0 0 0 0 0 0 0 0 0 0 0 0 1 1 5 100 100
CCVIII 208 0 0 0 0 0 0 0 0 0 0 0 1 1 1 5 100 100
CCIX 209 0 0 0 0 0 0 0 0 0 0 0 0 0 10 1 100 100
CCX 210 0 0 0 0 0 0 0 0 0 0 0 0 0 0 10 100 100
CCXI 211 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10 100 100
CCXII 212 0 0 0 0 0 0 0 0 0 0 0 0 1 1 10 100 100
CCXIII 213 0 0 0 0 0 0 0 0 0 0 0 1 1 1 10 100 100
CCXIV 214 0 0 0 0 0 0 0 0 0 0 0 0 5 1 10 100 100
CCXV 215 0 0 0 0 0 0 0 0 0 0 0 0 0 5 10 100 100
CCXVI 216 0 0 0 0 0 0 0 0 0 0 0 0 1 5 10 100 100
CCXVII 217 0 0 0 0 0 0 0 0 0 0 0 1 1 5 10 100 100
CCXVIII 218 0 0 0 0 0 0 0 0 0 0 1 1 1 5 10 100 100
CCXIX 219 0 0 0 0 0 0 0 0 0 0 0 0 10 1 10 100 100
CCXX 220 0 0 0 0 0 0 0 0 0 0 0 0 0 10 10 100 100
CCXXI 221 0 0 0 0 0 0 0 0 0 0 0 0 1 10 10 100 100
CCXXII 222 0 0 0 0 0 0 0 0 0 0 0 1 1 10 10 100 100
CCXXIII 223 0 0 0 0 0 0 0 0 0 0 1 1 1 10 10 100 100
CCXXIV 224 0 0 0 0 0 0 0 0 0 0 0 5 1 10 10 100 100
CCXXV 225 0 0 0 0 0 0 0 0 0 0 0 0 5 10 10 100 100
CCXXVI 226 0 0 0 0 0 0 0 0 0 0 0 1 5 10 10 100 100
CCXXVII 227 0 0 0 0 0 0 0 0 0 0 1 1 5 10 10 100 100
CCXXVIII 228 0 0 0 0 0 0 0 0 0 1 1 1 5 10 10 100 100
CCXXIX 229 0 0 0 0 0 0 0 0 0 0 0 10 1 10 10 100 100
CCXXX 230 0 0 0 0 0 0 0 0 0 0 0 0 10 10 10 100 100
CCXXXI 231 0 0 0 0 0 0 0 0 0 0 0 1 10 10 10 100 100
CCXXXII 232 0 0 0 0 0 0 0 0 0 0 1 1 10 10 10 100 100
CCXXXIII 233 0 0 0 0 0 0 0 0 0 1 1 1 10 10 10 100 100
CCXXXIV 234 0 0 0 0 0 0 0 0 0 0 5 1 10 10 10 100 100
CCXXXV 235 0 0 0 0 0 0 0 0 0 0 0 5 10 10 10 100 100
CCXXXVI 236 0 0 0 0 0 0 0 0 0 0 1 5 10 10 10 100 100
CCXXXVII 237 0 0 0 0 0 0 0 0 0 1 1 5 10 10 10 100 100
CCXXXVIII 238 0 0 0 0 0 0 0 0 1 1 1 5 10 10 10 100 100
CCXXXIX 239 0 0 0 0 0 0 0 0 0 0 10 1 10 10 10 100 100
CCXL 240 0 0 0 0 0 0 0 0 0 0 0 0 0 50 10 100 100
CCXLI 241 0 0 0 0 0 0 0 0 0 0 0 0 1 50 10 100 100
CCXLII 242 0 0 0 0 0 0 0 0 0 0 0 1 1 50 10 100 100
CCXLIII 243 0 0 0 0 0 0 0 0 0 0 1 1 1 50 10 100 100
CCXLIV 244 0 0 0 0 0 0 0 0 0 0 0 5 1 50 10 100 100
CCXLV 245 0 0 0 0 0 0 0 0 0 0 0 0 5 50 10 100 100
CCXLVI 246 0 0 0 0 0 0 0 0 0 0 0 1 5 50 10 100 100
CCXLVII 247 0 0 0 0 0 0 0 0 0 0 1 1 5 50 10 100 100
CCXLVIII 248 0 0 0 0 0 0 0 0 0 1 1 1 5 50 10 100 100
CCXLIX 249 0 0 0 0 0 0 0 0 0 0 0 10 1 50 10 100 100
CCL 250 0 0 0 0 0 0 0 0 0 0 0 0 0 0 50 100 100
CCLI 251 0 0 0 0 0 0 0 0 0 0 0 0 0 1 50 100 100
CCLII 252 0 0 0 0 0 0 0 0 0 0 0 0 1 1 50 100 100
CCLIII 253 0 0 0 0 0 0 0 0 0 0 0 1 1 1 50 100 100
CCLIV 254 0 0 0 0 0 0 0 0 0 0 0 0 5 1 50 100 100
CCLV 255 0 0 0 0 0 0 0 0 0 0 0 0 0 5 50 100 100
CCLVI 256 0 0 0 0 0 0 0 0 0 0 0 0 1 5 50 100 100
CCLVII 257 0 0 0 0 0 0 0 0 0 0 0 1 1 5 50 100 100
CCLVIII 258 0 0 0 0 0 0 0 0 0 0 1 1 1 5 50 100 100
CCLIX 259 0 0 0 0 0 0 0 0 0 0 0 0 10 1 50 100 100
CCLX 260 0 0 0 0 0 0 0 0 0 0 0 0 0 10 50 100 100
CCLXI 261 0 0 0 0 0 0 0 0 0 0 0 0 1 10 50 100 100
CCLXII 262 0 0 0 0 0 0 0 0 0 0 0 1 1 10 50 100 100
CCLXIII 263 0 0 0 0 0 0 0 0 0 0 1 1 1 10 50 100 100
CCLXIV 264 0 0 0 0 0 0 0 0 0 0 0 5 1 10 50 100 100
CCLXV 265 0 0 0 0 0 0 0 0 0 0 0 0 5 10 50 100 100
CCLXVI 266 0 0 0 0 0 0 0 0 0 0 0 1 5 10 50 100 100
CCLXVII 267 0 0 0 0 0 0 0 0 0 0 1 1 5 10 50 100 100
CCLXVIII 268 0 0 0 0 0 0 0 0 0 1 1 1 5 10 50 100 100
CCLXIX 269 0 0 0 0 0 0 0 0 0 0 0 10 1 10 50 100 100
CCLXX 270 0 0 0 0 0 0 0 0 0 0 0 0 10 10 50 100 100
CCLXXI 271 0 0 0 0 0 0 0 0 0 0 0 1 10 10 50 100 100
CCLXXII 272 0 0 0 0 0 0 0 0 0 0 1 1 10 10 50 100 100
CCLXXIII 273 0 0 0 0 0 0 0 0 0 1 1 1 10 10 50 100 100
CCLXXIV 274 0 0 0 0 0 0 0 0 0 0 5 1 10 10 50 100 100
CCLXXV 275 0 0 0 0 0 0 0 0 0 0 0 5 10 10 50 100 100
CCLXXVI 276 0 0 0 0 0 0 0 0 0 0 1 5 10 10 50 100 100
CCLXXVII 277 0 0 0 0 0 0 0 0 0 1 1 5 10 10 50 100 100
CCLXXVIII 278 0 0 0 0 0 0 0 0 1 1 1 5 10 10 50 100 100
CCLXXIX 279 0 0 0 0 0 0 0 0 0 0 10 1 10 10 50 100 100
CCLXXX 280 0 0 0 0 0 0 0 0 0 0 0 10 10 10 50 100 100
CCLXXXI 281 0 0 0 0 0 0 0 0 0 0 1 10 10 10 50 100 100
CCLXXXII 282 0 0 0 0 0 0 0 0 0 1 1 10 10 10 50 100 100
CCLXXXIII 283 0 0 0 0 0 0 0 0 1 1 1 10 10 10 50 100 100
CCLXXXIV 284 0 0 0 0 0 0 0 0 0 5 1 10 10 10 50 100 100
CCLXXXV 285 0 0 0 0 0 0 0 0 0 0 5 10 10 10 50 100 100
CCLXXXVI 286 0 0 0 0 0 0 0 0 0 1 5 10 10 10 50 100 100
CCLXXXVII 287 0 0 0 0 0 0 0 0 1 1 5 10 10 10 50 100 100
CCLXXXVIII 288 0 0 0 0 0 0 0 1 1 1 5 10 10 10 50 100 100
CCLXXXIX 289 0 0 0 0 0 0 0 0 0 10 1 10 10 10 50 100 100
CCXC 290 0 0 0 0 0 0 0 0 0 0 0 0 0 100 10 100 100
CCXCI 291 0 0 0 0 0 0 0 0 0 0 0 0 1 100 10 100 100
CCXCII 292 0 0 0 0 0 0 0 0 0 0 0 1 1 100 10 100 100
CCXCIII 293 0 0 0 0 0 0 0 0 0 0 1 1 1 100 10 100 100
CCXCIV 294 0 0 0 0 0 0 0 0 0 0 0 5 1 100 10 100 100
CCXCV 295 0 0 0 0 0 0 0 0 0 0 0 0 5 100 10 100 100
CCXCVI 296 0 0 0 0 0 0 0 0 0 0 0 1 5 100 10 100 100
CCXCVII 297 0 0 0 0 0 0 0 0 0 0 1 1 5 100 10 100 100
CCXCVIII 298 0 0 0 0 0 0 0 0 0 1 1 1 5 100 10 100 100
CCXCIX 299 0 0 0 0 0 0 0 0 0 0 0 10 1 100 10 100 100
CCC 300 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 100 100
CCCI 301 0 0 0 0 0 0 0 0 0 0 0 0 0 1 100 100 100
CCCII 302 0 0 0 0 0 0 0 0 0 0 0 0 1 1 100 100 100
CCCIII 303 0 0 0 0 0 0 0 0 0 0 0 1 1 1 100 100 100
CCCIV 304 0 0 0 0 0 0 0 0 0 0 0 0 5 1 100 100 100
CCCV 305 0 0 0 0 0 0 0 0 0 0 0 0 0 5 100 100 100
CCCVI 306 0 0 0 0 0 0 0 0 0 0 0 0 1 5 100 100 100
CCCVII 307 0 0 0 0 0 0 0 0 0 0 0 1 1 5 100 100 100
CCCVIII 308 0 0 0 0 0 0 0 0 0 0 1 1 1 5 100 100 100
CCCIX 309 0 0 0 0 0 0 0 0 0 0 0 0 10 1 100 100 100
CCCX 310 0 0 0 0 0 0 0 0 0 0 0 0 0 10 100 100 100
CCCXI 311 0 0 0 0 0 0 0 0 0 0 0 0 1 10 100 100 100
CCCXII 312 0 0 0 0 0 0 0 0 0 0 0 1 1 10 100 100 100
CCCXIII 313 0 0 0 0 0 0 0 0 0 0 1 1 1 10 100 100 100
CCCXIV 314 0 0 0 0 0 0 0 0 0 0 0 5 1 10 100 100 100
CCCXV 315 0 0 0 0 0 0 0 0 0 0 0 0 5 10 100 100 100
CCCXVI 316 0 0 0 0 0 0 0 0 0 0 0 1 5 10 100 100 100
CCCXVII 317 0 0 0 0 0 0 0 0 0 0 1 1 5 10 100 100 100
CCCXVIII 318 0 0 0 0 0 0 0 0 0 1 1 1 5 10 100 100 100
CCCXIX 319 0 0 0 0 0 0 0 0 0 0 0 10 1 10 100 100 100
CCCXX 320 0 0 0 0 0 0 0 0 0 0 0 0 10 10 100 100 100
CCCXXI 321 0 0 0 0 0 0 0 0 0 0 0 1 10 10 100 100 100
CCCXXII 322 0 0 0 0 0 0 0 0 0 0 1 1 10 10 100 100 100
CCCXXIII 323 0 0 0 0 0 0 0 0 0 1 1 1 10 10 100 100 100
CCCXXIV 324 0 0 0 0 0 0 0 0 0 0 5 1 10 10 100 100 100
CCCXXV 325 0 0 0 0 0 0 0 0 0 0 0 5 10 10 100 100 100
CCCXXVI 326 0 0 0 0 0 0 0 0 0 0 1 5 10 10 100 100 100
CCCXXVII 327 0 0 0 0 0 0 0 0 0 1 1 5 10 10 100 100 100
CCCXXVIII 328 0 0 0 0 0 0 0 0 1 1 1 5 10 10 100 100 100
CCCXXIX 329 0 0 0 0 0 0 0 0 0 0 10 1 10 10 100 100 100
CCCXXX 330 0 0 0 0 0 0 0 0 0 0 0 10 10 10 100 100 100
CCCXXXI 331 0 0 0 0 0 0 0 0 0 0 1 10 10 10 100 100 100
CCCXXXII 332 0 0 0 0 0 0 0 0 0 1 1 10 10 10 100 100 100
CCCXXXIII 333 0 0 0 0 0 0 0 0 1 1 1 10 10 10 100 100 100
CCCXXXIV 334 0 0 0 0 0 0 0 0 0 5 1 10 10 10 100 100 100
CCCXXXV 335 0 0 0 0 0 0 0 0 0 0 5 10 10 10 100 100 100
